Filename,Class_Label,Dataset_Type,File_Path
bamboo_1237.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1237.webp
bamboo_1238.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1238.webp
bamboo_124.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_124.jpg
bamboo_1241.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1241.webp
bamboo_1242.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1242.webp
bamboo_1243.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1243.webp
bamboo_1245.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1245.webp
bamboo_1247.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1247.webp
bamboo_1249.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1249.webp
bamboo_125.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_125.jpg
bamboo_1251.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1251.webp
bamboo_1252.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1252.webp
bamboo_1253.svg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1253.svg
bamboo_1254.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1254.webp
bamboo_1258.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1258.webp
bamboo_1259.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1259.webp
bamboo_1260.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1260.webp
bamboo_1261.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1261.webp
bamboo_1262.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1262.webp
bamboo_1265.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1265.webp
bamboo_1266.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1266.webp
bamboo_1267.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1267.webp
bamboo_1268.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1268.webp
bamboo_1271.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1271.webp
bamboo_1272.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1272.webp
bamboo_1274.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1274.webp
bamboo_1275.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1275.webp
bamboo_1277.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1277.webp
bamboo_1278.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1278.webp
bamboo_1279.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1279.webp
bamboo_1280.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1280.webp
bamboo_1281.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1281.webp
bamboo_1282.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1282.webp
bamboo_1283.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1283.webp
bamboo_1284.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1284.webp
bamboo_1285.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1285.webp
bamboo_1286.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1286.webp
bamboo_1289.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1289.webp
bamboo_129.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_129.jpg
bamboo_1290.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1290.webp
bamboo_1291.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1291.webp
bamboo_1292.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1292.webp
bamboo_1293.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1293.webp
bamboo_1294.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1294.webp
bamboo_1296.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1296.webp
bamboo_1297.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1297.webp
bamboo_1299.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1299.webp
bamboo_13.svg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_13.svg
bamboo_130.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_130.jpg
bamboo_1300.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1300.webp
bamboo_1302.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1302.webp
bamboo_1303.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1303.webp
bamboo_1304.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1304.webp
bamboo_1305.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1305.webp
bamboo_1306.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1306.webp
bamboo_1308.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1308.webp
bamboo_1309.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1309.webp
bamboo_1310.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1310.webp
bamboo_1311.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1311.webp
bamboo_1312.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1312.webp
bamboo_1315.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1315.webp
bamboo_1316.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1316.webp
bamboo_1317.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1317.webp
bamboo_1318.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1318.webp
bamboo_1319.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1319.webp
bamboo_132.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_132.webp
bamboo_1320.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1320.webp
bamboo_1321.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1321.webp
bamboo_1323.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1323.webp
bamboo_1324.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1324.webp
bamboo_1325.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1325.webp
bamboo_1329.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1329.webp
bamboo_133.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_133.jpg
bamboo_1330.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1330.webp
bamboo_1331.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1331.webp
bamboo_1333.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1333.webp
bamboo_1335.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1335.webp
bamboo_1336.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1336.webp
bamboo_1337.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1337.webp
bamboo_1338.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1338.webp
bamboo_134.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_134.jpg
bamboo_1340.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1340.webp
bamboo_1342.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1342.webp
bamboo_1343.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1343.webp
bamboo_1344.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1344.webp
bamboo_1345.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1345.webp
bamboo_1346.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1346.webp
bamboo_1347.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1347.webp
bamboo_1348.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1348.webp
bamboo_1350.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1350.webp
bamboo_1351.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1351.webp
bamboo_1352.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1352.webp
bamboo_1354.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1354.webp
bamboo_1355.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1355.webp
bamboo_1356.png,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1356.png
bamboo_1357.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1357.webp
bamboo_1358.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1358.webp
bamboo_1359.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1359.webp
bamboo_136.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_136.jpg
bamboo_1360.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1360.webp
bamboo_1361.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1361.webp
bamboo_1362.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1362.webp
bamboo_1363.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1363.webp
bamboo_1364.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1364.webp
bamboo_1365.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1365.webp
bamboo_1366.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1366.webp
bamboo_1367.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1367.webp
bamboo_137.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_137.jpg
bamboo_1370.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1370.webp
bamboo_1371.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1371.webp
bamboo_1373.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1373.webp
bamboo_1374.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1374.webp
bamboo_1377.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1377.webp
bamboo_1379.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1379.webp
bamboo_1380.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1380.webp
bamboo_1381.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1381.webp
bamboo_1382.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1382.webp
bamboo_1385.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1385.webp
bamboo_1386.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1386.webp
bamboo_1387.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1387.webp
bamboo_1388.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1388.webp
bamboo_1389.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1389.webp
bamboo_1390.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1390.webp
bamboo_1392.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1392.webp
bamboo_1393.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1393.webp
bamboo_1394.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1394.webp
bamboo_1397.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1397.webp
bamboo_1398.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1398.webp
bamboo_14.svg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_14.svg
bamboo_140.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_140.jpg
bamboo_1401.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1401.webp
bamboo_1402.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1402.webp
bamboo_1403.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1403.webp
bamboo_1404.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1404.webp
bamboo_1406.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1406.webp
bamboo_1407.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1407.webp
bamboo_1408.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1408.webp
bamboo_141.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_141.jpg
bamboo_1410.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1410.webp
bamboo_1411.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1411.webp
bamboo_1412.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1412.webp
bamboo_1413.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1413.webp
bamboo_1414.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1414.webp
bamboo_1415.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1415.webp
bamboo_1416.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1416.webp
bamboo_1418.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1418.webp
bamboo_1419.svg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1419.svg
bamboo_142.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_142.jpg
bamboo_1420.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1420.webp
bamboo_1423.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1423.webp
bamboo_1425.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1425.webp
bamboo_1428.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1428.webp
bamboo_1429.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1429.webp
bamboo_143.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_143.jpg
